Target;TargetType;TargetMethod;Job;JobMode;JobPlatform;JobJit;JobFramework;JobToolchain;JobRuntime;Params;MeasurementLaunchIndex;MeasurementIterationMode;MeasurementIterationIndex;MeasurementNanoseconds;MeasurementOperations;MeasurementValue
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;Pilot;1;4454888.62;4;1113722.16
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;Pilot;2;9108357.37;8;1138544.67
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;Pilot;3;18153793.84;16;1134612.12
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;Pilot;4;38107303.78;32;1190853.24
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;Pilot;5;69615053.53;64;1087735.21
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;Pilot;6;142759924.66;128;1115311.91
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;Pilot;7;283930762.03;256;1109104.54
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleWarmup;1;5354.97;256;20.92
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleWarmup;2;1338.74;256;5.23
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleWarmup;3;446.25;256;1.74
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleWarmup;4;1784.99;256;6.97
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleWarmup;5;1338.74;256;5.23
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleWarmup;6;1338.74;256;5.23
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleWarmup;7;892.49;256;3.49
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleWarmup;8;1784.99;256;6.97
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleTarget;1;1338.74;256;5.23
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleTarget;2;892.49;256;3.49
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleTarget;3;1338.74;256;5.23
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleTarget;4;1338.74;256;5.23
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleTarget;5;1338.74;256;5.23
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleTarget;6;1338.74;256;5.23
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleTarget;7;892.49;256;3.49
AccordTest.DecisionTreeTest;AccordTest;DecisionTreeTest;;Throughput;Host;Host;Host;Classic;Host;;1;IdleTarget;8;1338.74;256;5.23
